Post #,Sentiment
post86,Positive Sentiment
post87,Neutral Sentiment
post88,Neutral Sentiment
post89,Negative Sentiment
post90,Positive Sentiment
post91,Neutral Sentiment
post92,Negative Sentiment
post93,Positive Sentiment
post94,Negative Sentiment
post95,Neutral Sentiment
post96,Neutral Sentiment
post97,Neutral Sentiment
post98,Positive Sentiment
post99,Positive Sentiment
post100,Positive Sentiment
post101,Positive Sentiment
post102,Neutral Sentiment
post103,Positive Sentiment
post104,Positive Sentiment
post105,Negative Sentiment
post106,Positive Sentiment
post107,Positive Sentiment
post108,Positive Sentiment
post109,Positive Sentiment
post110,Neutral Sentiment
post111,Neutral Sentiment
post112,Positive Sentiment
post113,Neutral Sentiment
post114,Negative Sentiment
post115,Neutral Sentiment
post116,Negative Sentiment
post117,Positive Sentiment
post118,Negative Sentiment
post119,Positive Sentiment
post120,Negative Sentiment
post121,Positive Sentiment
post122,Positive Sentiment
post123,Positive Sentiment
post124,Neutral Sentiment
post125,Positive Sentiment
post126,Positive Sentiment
post127,Positive Sentiment
post128,Positive Sentiment
post129,Positive Sentiment
post130,Negative Sentiment
post131,Positive Sentiment
post132,Positive Sentiment
post133,Neutral Sentiment
post134,Negative Sentiment
post135,Negative Sentiment
post136,Neutral Sentiment
post137,Positive Sentiment
post138,Positive Sentiment
post139,Positive Sentiment
post140,Positive Sentiment
post141,Neutral Sentiment
post142,Neutral Sentiment
post143,Positive Sentiment
post144,Positive Sentiment
post145,Neutral Sentiment
post146,Positive Sentiment
post147,Positive Sentiment
post148,Positive Sentiment
post149,Negative Sentiment
post150,Neutral Sentiment
post151,Neutral Sentiment
post152,Neutral Sentiment
post153,Neutral Sentiment
post154,Positive Sentiment
post155,Positive Sentiment
post156,Neutral Sentiment
post157,Positive Sentiment
post158,Negative Sentiment
post159,Positive Sentiment
post160,Positive Sentiment
post161,Negative Sentiment
post162,Neutral Sentiment
post163,Neutral Sentiment
post164,Neutral Sentiment
post165,Neutral Sentiment
post166,Negative Sentiment
post167,Positive Sentiment
post168,Positive Sentiment
post169,Negative Sentiment
post170,Positive Sentiment
post171,Positive Sentiment
post172,Positive Sentiment
post173,Neutral Sentiment
post174,Neutral Sentiment
post175,Negative Sentiment
post176,Negative Sentiment
post177,Neutral Sentiment
post178,Negative Sentiment
post179,Neutral Sentiment
post180,Neutral Sentiment
post181,Neutral Sentiment
post182,Neutral Sentiment
post183,Positive Sentiment
post184,Neutral Sentiment
post185,Positive Sentiment
post186,Positive Sentiment
post187,Neutral Sentiment
post188,Negative Sentiment
post189,Neutral Sentiment
post190,Neutral Sentiment
post191,Neutral Sentiment
post192,Neutral Sentiment
post193,Neutral Sentiment
post194,Positive Sentiment
post195,Neutral Sentiment
post196,Positive Sentiment
post197,Negative Sentiment
post198,Neutral Sentiment
post199,Negative Sentiment
post200,Positive Sentiment
post201,Negative Sentiment
post202,Neutral Sentiment
post203,Positive Sentiment
post204,Neutral Sentiment
post205,Positive Sentiment
post206,Neutral Sentiment
post207,Neutral Sentiment
post208,Negative Sentiment
post209,Negative Sentiment
post210,Neutral Sentiment
post211,Positive Sentiment
post212,Positive Sentiment
post213,Positive Sentiment
post214,Negative Sentiment
post215,Neutral Sentiment
post216,Positive Sentiment
post217,Positive Sentiment
post218,Positive Sentiment
post219,Neutral Sentiment
post220,Negative Sentiment
post221,Positive Sentiment
post222,Positive Sentiment
post223,Positive Sentiment
post224,Neutral Sentiment
post225,Neutral Sentiment
post226,Positive Sentiment
post227,Neutral Sentiment
post228,Positive Sentiment
post229,Negative Sentiment
post230,Positive Sentiment
post231,Positive Sentiment
post232,Positive Sentiment
post233,Negative Sentiment
post234,Positive Sentiment
post235,Positive Sentiment
post236,Neutral Sentiment
post237,Positive Sentiment
post238,Positive Sentiment
post239,Negative Sentiment
post240,Positive Sentiment
post241,Positive Sentiment
post242,Neutral Sentiment
post243,Positive Sentiment
post244,Negative Sentiment
post245,Positive Sentiment
post246,Positive Sentiment
post247,Positive Sentiment
post248,Positive Sentiment
post249,Neutral Sentiment
post250,Positive Sentiment
post251,Positive Sentiment
post252,Positive Sentiment
post253,Positive Sentiment
post254,Negative Sentiment
post255,Positive Sentiment
post256,Positive Sentiment
post257,Negative Sentiment
post258,Neutral Sentiment
post259,Positive Sentiment
post260,Neutral Sentiment
post261,Neutral Sentiment
post262,Neutral Sentiment
post263,Neutral Sentiment
post264,Positive Sentiment
post265,Negative Sentiment
post266,Neutral Sentiment
post267,Neutral Sentiment
post268,Positive Sentiment
post269,Positive Sentiment
post270,Neutral Sentiment
post271,Negative Sentiment
post272,Positive Sentiment
post273,Neutral Sentiment
post274,Positive Sentiment
post275,Neutral Sentiment
post276,Negative Sentiment
post277,Positive Sentiment
post278,Neutral Sentiment
post279,Neutral Sentiment
post280,Neutral Sentiment
post281,Positive Sentiment
post282,Neutral Sentiment
post283,Negative Sentiment
post284,Neutral Sentiment
post285,Positive Sentiment
post286,Positive Sentiment
post287,Neutral Sentiment
post288,Neutral Sentiment
post289,Positive Sentiment
post290,Neutral Sentiment
post291,Neutral Sentiment
post292,Neutral Sentiment
post293,Neutral Sentiment
post294,Positive Sentiment
post295,Positive Sentiment
post296,Neutral Sentiment
post297,Positive Sentiment
post298,Neutral Sentiment
post299,Neutral Sentiment
post300,Positive Sentiment
post301,Neutral Sentiment
post302,Neutral Sentiment
post303,Positive Sentiment
post304,Negative Sentiment
post305,Positive Sentiment
post306,Negative Sentiment
post307,Positive Sentiment
post308,Neutral Sentiment
post309,Neutral Sentiment
post310,Positive Sentiment
post311,Negative Sentiment
post312,Neutral Sentiment
post313,Neutral Sentiment
post314,Neutral Sentiment
post315,Positive Sentiment
post316,Neutral Sentiment
post317,Positive Sentiment
post318,Neutral Sentiment
post319,Negative Sentiment
post320,Negative Sentiment
post321,Neutral Sentiment
post322,Positive Sentiment
post323,Neutral Sentiment
post324,Neutral Sentiment
post325,Neutral Sentiment
post326,Positive Sentiment
post327,Negative Sentiment
post328,Neutral Sentiment
post329,Neutral Sentiment
post330,Neutral Sentiment
post331,Neutral Sentiment
post332,Neutral Sentiment
post333,Positive Sentiment
post334,Negative Sentiment
post335,Negative Sentiment
post336,Positive Sentiment
post337,Neutral Sentiment
post338,Neutral Sentiment
post339,Positive Sentiment
post340,Neutral Sentiment
post341,Neutral Sentiment
post342,Positive Sentiment
post343,Neutral Sentiment
post344,Negative Sentiment
post345,Positive Sentiment
post346,Neutral Sentiment
post347,Neutral Sentiment
post348,Positive Sentiment
post349,Neutral Sentiment
post350,Neutral Sentiment
post351,Neutral Sentiment
post352,Positive Sentiment
post353,Neutral Sentiment
post354,Positive Sentiment
post355,Neutral Sentiment
post356,Neutral Sentiment
post357,Neutral Sentiment
post358,Negative Sentiment
post359,Neutral Sentiment
post360,Neutral Sentiment
post361,Positive Sentiment
post362,Neutral Sentiment
post363,Neutral Sentiment
post364,Neutral Sentiment
post365,Neutral Sentiment
post366,Neutral Sentiment
post367,Negative Sentiment
post368,Positive Sentiment
post369,Neutral Sentiment
post370,Positive Sentiment
post371,Neutral Sentiment
post372,Neutral Sentiment
post373,Neutral Sentiment
post374,Positive Sentiment
post375,Positive Sentiment
post376,Negative Sentiment
post377,Positive Sentiment
post378,Neutral Sentiment
post379,Negative Sentiment
post380,Positive Sentiment
post381,Positive Sentiment
post382,Neutral Sentiment
post383,Negative Sentiment
post384,Neutral Sentiment
post385,Neutral Sentiment
post386,Neutral Sentiment
post387,Negative Sentiment
post388,Negative Sentiment
post389,Positive Sentiment
post390,Neutral Sentiment
post391,Neutral Sentiment
post392,Neutral Sentiment
post393,Negative Sentiment
post394,Neutral Sentiment
post395,Positive Sentiment
post396,Positive Sentiment
post397,Neutral Sentiment
post398,Neutral Sentiment
post399,Negative Sentiment
post400,Positive Sentiment
post401,Positive Sentiment
post402,Positive Sentiment
post403,Neutral Sentiment
post404,Neutral Sentiment
post405,Neutral Sentiment
post406,Neutral Sentiment
post407,Neutral Sentiment
post408,Positive Sentiment
post409,Neutral Sentiment
post410,Neutral Sentiment
post411,Positive Sentiment
post412,Positive Sentiment
post413,Neutral Sentiment
post414,Positive Sentiment
post415,Positive Sentiment
post416,Positive Sentiment
post417,Neutral Sentiment
post418,Positive Sentiment
post419,Positive Sentiment
post420,Neutral Sentiment
post421,Neutral Sentiment
post422,Neutral Sentiment
post423,Positive Sentiment
post424,Negative Sentiment
post425,Negative Sentiment
post426,Neutral Sentiment
post427,Neutral Sentiment
post428,Neutral Sentiment
post429,Neutral Sentiment
post430,Neutral Sentiment
post431,Positive Sentiment
post432,Negative Sentiment
post433,Positive Sentiment
post434,Negative Sentiment
post435,Neutral Sentiment
post436,Negative Sentiment
post437,Negative Sentiment
post438,Neutral Sentiment
post439,Neutral Sentiment
post440,Neutral Sentiment
post441,Positive Sentiment
post442,Neutral Sentiment
post443,Negative Sentiment
post444,Neutral Sentiment
post445,Neutral Sentiment
post446,Neutral Sentiment
post447,Neutral Sentiment
post448,Negative Sentiment
post449,Positive Sentiment
post450,Neutral Sentiment
post451,Positive Sentiment
post452,Neutral Sentiment
post453,Neutral Sentiment
post454,Positive Sentiment
post455,Positive Sentiment
post456,Positive Sentiment
post457,Positive Sentiment
post458,Negative Sentiment
post459,Neutral Sentiment
post460,Neutral Sentiment
post461,Positive Sentiment
post462,Positive Sentiment
post463,Positive Sentiment
post464,Positive Sentiment
post465,Positive Sentiment
post466,Positive Sentiment
post467,Neutral Sentiment
post468,Neutral Sentiment
post469,Negative Sentiment
post470,Neutral Sentiment
post471,Positive Sentiment
post472,Negative Sentiment
post473,Neutral Sentiment
post474,Negative Sentiment
post475,Negative Sentiment
post476,Positive Sentiment
post477,Neutral Sentiment
post478,Neutral Sentiment
post479,Positive Sentiment
post480,Neutral Sentiment
post481,Positive Sentiment
post482,Neutral Sentiment
post483,Neutral Sentiment
post484,Neutral Sentiment
post485,Neutral Sentiment
post486,Neutral Sentiment
post487,Neutral Sentiment
post488,Neutral Sentiment
post489,Positive Sentiment
post490,Positive Sentiment
post491,Positive Sentiment
post492,Positive Sentiment
post493,Positive Sentiment
post494,Neutral Sentiment
post495,Positive Sentiment
post496,Neutral Sentiment
post497,Positive Sentiment
post498,Positive Sentiment
post499,Positive Sentiment
post500,Positive Sentiment
post501,Positive Sentiment
post502,Positive Sentiment
post503,Neutral Sentiment
post504,Positive Sentiment
post505,Positive Sentiment
post506,Neutral Sentiment
post507,Neutral Sentiment
post508,Neutral Sentiment
post509,Positive Sentiment
post510,Negative Sentiment
post511,Neutral Sentiment
post512,Neutral Sentiment
post513,Positive Sentiment
post514,Neutral Sentiment
post515,Neutral Sentiment
post516,Neutral Sentiment
post517,Positive Sentiment
post518,Neutral Sentiment
post519,Positive Sentiment
post520,Neutral Sentiment
post521,Neutral Sentiment
post522,Neutral Sentiment
post523,Neutral Sentiment
post524,Neutral Sentiment
post525,Positive Sentiment
post526,Negative Sentiment
post527,Positive Sentiment
post528,Neutral Sentiment
post529,Negative Sentiment
post530,Neutral Sentiment
post531,Neutral Sentiment
post532,Positive Sentiment
post533,Positive Sentiment
post534,Positive Sentiment
post535,Positive Sentiment
post536,Neutral Sentiment
post537,Negative Sentiment
post538,Neutral Sentiment
post539,Neutral Sentiment
post540,Negative Sentiment
post541,Neutral Sentiment
post542,Neutral Sentiment
post543,Negative Sentiment
post544,Neutral Sentiment
post545,Neutral Sentiment
post546,Neutral Sentiment
post547,Neutral Sentiment
post548,Negative Sentiment
post549,Negative Sentiment
post550,Neutral Sentiment
post551,Neutral Sentiment
post552,Neutral Sentiment
post553,Neutral Sentiment
post554,Neutral Sentiment
post555,Positive Sentiment
post556,Positive Sentiment
post557,Neutral Sentiment
post558,Neutral Sentiment
post559,Neutral Sentiment
post560,Neutral Sentiment
post561,Positive Sentiment
post562,Neutral Sentiment
post563,Positive Sentiment
post564,Positive Sentiment
post565,Positive Sentiment
post566,Neutral Sentiment
post567,Positive Sentiment
post568,Negative Sentiment
post569,Neutral Sentiment
post570,Neutral Sentiment
post571,Neutral Sentiment
post572,Positive Sentiment
post573,Neutral Sentiment
post574,Negative Sentiment
post575,Positive Sentiment
post576,Positive Sentiment
post577,Positive Sentiment
post578,Positive Sentiment
post579,Neutral Sentiment
post580,Neutral Sentiment
post581,Neutral Sentiment
post582,Positive Sentiment
post583,Neutral Sentiment
post584,Neutral Sentiment
post585,Neutral Sentiment
post586,Positive Sentiment
post587,Neutral Sentiment
post588,Neutral Sentiment
post589,Positive Sentiment
post590,Positive Sentiment
post591,Positive Sentiment
post592,Neutral Sentiment
post593,Neutral Sentiment
post594,Positive Sentiment
post595,Neutral Sentiment
post596,Positive Sentiment
post597,Positive Sentiment
post598,Negative Sentiment
post599,Neutral Sentiment
post600,Positive Sentiment
post601,Neutral Sentiment
post602,Positive Sentiment
post603,Positive Sentiment
post604,Neutral Sentiment
post605,Neutral Sentiment
post606,Neutral Sentiment
post607,Neutral Sentiment
post608,Neutral Sentiment
post609,Neutral Sentiment
post610,Positive Sentiment
post611,Neutral Sentiment
post612,Positive Sentiment
post613,Neutral Sentiment
post614,Neutral Sentiment
post615,Negative Sentiment
post616,Neutral Sentiment
post617,Neutral Sentiment
post618,Neutral Sentiment
post619,Neutral Sentiment
post620,Neutral Sentiment
post621,Positive Sentiment
post622,Neutral Sentiment
post623,Neutral Sentiment
post624,Positive Sentiment
post625,Neutral Sentiment
post626,Negative Sentiment
post627,Positive Sentiment
post628,Negative Sentiment
post629,Neutral Sentiment
post630,Positive Sentiment
post631,Negative Sentiment
post632,Neutral Sentiment
post633,Positive Sentiment
post634,Neutral Sentiment
post635,Neutral Sentiment
post636,Positive Sentiment
post637,Negative Sentiment
post638,Neutral Sentiment
post639,Positive Sentiment
post640,Positive Sentiment
post641,Neutral Sentiment
post642,Positive Sentiment
post643,Positive Sentiment
post644,Positive Sentiment
post645,Positive Sentiment
post646,Positive Sentiment
post647,Positive Sentiment
post648,Neutral Sentiment
post649,Neutral Sentiment
post650,Neutral Sentiment
post651,Positive Sentiment
post652,Positive Sentiment
post653,Neutral Sentiment
post654,Negative Sentiment
post655,Neutral Sentiment
post656,Neutral Sentiment
post657,Positive Sentiment
post658,Neutral Sentiment
post659,Positive Sentiment
post660,Positive Sentiment
post661,Positive Sentiment
post662,Neutral Sentiment
post663,Positive Sentiment
post664,Positive Sentiment
post665,Positive Sentiment
post666,Negative Sentiment
post667,Positive Sentiment
post668,Positive Sentiment
post669,Neutral Sentiment
post670,Positive Sentiment
post671,Neutral Sentiment
post672,Positive Sentiment
post673,Negative Sentiment
post674,Positive Sentiment
post675,Positive Sentiment
post676,Positive Sentiment
post677,Neutral Sentiment
post678,Positive Sentiment
post679,Positive Sentiment
post680,Neutral Sentiment
post681,Positive Sentiment
post682,Positive Sentiment
post683,Neutral Sentiment
post684,Negative Sentiment
post685,Neutral Sentiment
post686,Neutral Sentiment
post687,Neutral Sentiment
post688,Positive Sentiment
post689,Neutral Sentiment
post690,Negative Sentiment
post691,Neutral Sentiment
post692,Positive Sentiment
post693,Positive Sentiment
post694,Neutral Sentiment
post695,Neutral Sentiment
post696,Positive Sentiment
post697,Positive Sentiment
post698,Neutral Sentiment
post699,Positive Sentiment
post700,Neutral Sentiment
post701,Positive Sentiment
post702,Neutral Sentiment
post703,Neutral Sentiment
post704,Positive Sentiment
post705,Neutral Sentiment
post706,Positive Sentiment
post707,Neutral Sentiment
post708,Neutral Sentiment
post709,Neutral Sentiment
post710,Negative Sentiment
post711,Negative Sentiment
post712,Positive Sentiment
post713,Neutral Sentiment
post714,Neutral Sentiment
post715,Positive Sentiment
post716,Positive Sentiment
post717,Neutral Sentiment
post718,Neutral Sentiment
post719,Positive Sentiment
post720,Neutral Sentiment
post721,Positive Sentiment
post722,Neutral Sentiment
post723,Neutral Sentiment
post724,Neutral Sentiment
post725,Negative Sentiment
post726,Positive Sentiment
post727,Neutral Sentiment
post728,Neutral Sentiment
post729,Positive Sentiment
post730,Neutral Sentiment
post731,Neutral Sentiment
post732,Neutral Sentiment
post733,Positive Sentiment
post734,Neutral Sentiment
post735,Neutral Sentiment
post736,Positive Sentiment
post737,Neutral Sentiment
post738,Neutral Sentiment
post739,Neutral Sentiment
post740,Neutral Sentiment
post741,Neutral Sentiment
post742,Neutral Sentiment
post743,Neutral Sentiment
post744,Neutral Sentiment
post745,Neutral Sentiment
post746,Neutral Sentiment
post747,Positive Sentiment
post748,Neutral Sentiment
post749,Negative Sentiment
post750,Positive Sentiment
post751,Neutral Sentiment
post752,Neutral Sentiment
post753,Positive Sentiment
post754,Positive Sentiment
post755,Neutral Sentiment
post756,Neutral Sentiment
post757,Positive Sentiment
post758,Positive Sentiment
post759,Negative Sentiment
post760,Neutral Sentiment
post761,Neutral Sentiment
post762,Neutral Sentiment
post763,Negative Sentiment
post764,Neutral Sentiment
post765,Neutral Sentiment
post766,Neutral Sentiment
post767,Neutral Sentiment
post768,Positive Sentiment
post769,Neutral Sentiment
post770,Neutral Sentiment
post771,Neutral Sentiment
post772,Neutral Sentiment
post773,Neutral Sentiment
post774,Neutral Sentiment
post775,Positive Sentiment
post776,Negative Sentiment
post777,Positive Sentiment
post778,Positive Sentiment
post779,Positive Sentiment
post780,Neutral Sentiment
post781,Positive Sentiment
post782,Positive Sentiment
post783,Positive Sentiment
post784,Neutral Sentiment
post785,Positive Sentiment
post786,Neutral Sentiment
post787,Neutral Sentiment
post788,Neutral Sentiment
post789,Negative Sentiment
post790,Negative Sentiment
post791,Neutral Sentiment
post792,Negative Sentiment
post793,Neutral Sentiment
post794,Positive Sentiment
post795,Negative Sentiment
post796,Positive Sentiment
post797,Neutral Sentiment
post798,Negative Sentiment
post799,Positive Sentiment
post800,Neutral Sentiment
post801,Neutral Sentiment
post802,Neutral Sentiment
post803,Neutral Sentiment
post804,Positive Sentiment
post805,Neutral Sentiment
post806,Positive Sentiment
post807,Neutral Sentiment
post808,Neutral Sentiment
post809,Neutral Sentiment
post810,Neutral Sentiment
post811,Neutral Sentiment
post812,Neutral Sentiment
post813,Positive Sentiment
post814,Positive Sentiment
post815,Negative Sentiment
post816,Neutral Sentiment
post817,Neutral Sentiment
post818,Neutral Sentiment
post819,Neutral Sentiment
post820,Positive Sentiment
post821,Positive Sentiment
post822,Negative Sentiment
post823,Negative Sentiment
post824,Neutral Sentiment
post825,Positive Sentiment
post826,Negative Sentiment
post827,Positive Sentiment
post828,Neutral Sentiment
post829,Neutral Sentiment
post830,Neutral Sentiment
post831,Positive Sentiment
post832,Neutral Sentiment
post833,Neutral Sentiment
post834,Positive Sentiment
post835,Neutral Sentiment
post836,Positive Sentiment
post837,Positive Sentiment
post838,Positive Sentiment
post839,Neutral Sentiment
post840,Neutral Sentiment
post841,Positive Sentiment
post842,Neutral Sentiment
post843,Positive Sentiment
post844,Positive Sentiment
post845,Negative Sentiment
post846,Neutral Sentiment
post847,Positive Sentiment
post848,Positive Sentiment
post849,Positive Sentiment
post850,Negative Sentiment
post851,Neutral Sentiment
post852,Neutral Sentiment
post853,Positive Sentiment
post854,Positive Sentiment
post855,Positive Sentiment
post856,Positive Sentiment
post857,Neutral Sentiment
post858,Neutral Sentiment
post859,Neutral Sentiment
post860,Neutral Sentiment
post861,Neutral Sentiment
post862,Positive Sentiment
post863,Positive Sentiment
post864,Neutral Sentiment
post865,Positive Sentiment
post866,Positive Sentiment
post867,Neutral Sentiment
post868,Neutral Sentiment
post869,Positive Sentiment
post870,Neutral Sentiment
post871,Positive Sentiment
post872,Positive Sentiment
post873,Positive Sentiment
post874,Positive Sentiment
post875,Negative Sentiment
post876,Positive Sentiment
post877,Positive Sentiment
post878,Neutral Sentiment
post879,Negative Sentiment
post880,Neutral Sentiment
post881,Positive Sentiment
post882,Positive Sentiment
post883,Neutral Sentiment
post884,Positive Sentiment
post885,Neutral Sentiment
post886,Positive Sentiment
post887,Neutral Sentiment
post888,Negative Sentiment
post889,Neutral Sentiment
post890,Neutral Sentiment
post891,Positive Sentiment
post892,Positive Sentiment
post893,Positive Sentiment
post894,Neutral Sentiment
post895,Neutral Sentiment
post896,Positive Sentiment
post897,Positive Sentiment
post898,Neutral Sentiment
post899,Negative Sentiment
post900,Neutral Sentiment
post901,Positive Sentiment
post902,Neutral Sentiment
post903,Positive Sentiment
post904,Positive Sentiment
post905,Neutral Sentiment
post906,Neutral Sentiment
post907,Negative Sentiment
post908,Positive Sentiment
post909,Neutral Sentiment
post910,Positive Sentiment
post911,Neutral Sentiment
post912,Positive Sentiment
post913,Negative Sentiment
post914,Positive Sentiment
post915,Positive Sentiment
post916,Neutral Sentiment
post917,Positive Sentiment
post918,Positive Sentiment
post919,Negative Sentiment
post920,Neutral Sentiment
post921,Neutral Sentiment
post922,Positive Sentiment
post923,Neutral Sentiment
post924,Positive Sentiment
post925,Neutral Sentiment
post926,Positive Sentiment
post927,Positive Sentiment
post928,Positive Sentiment
post929,Positive Sentiment
post930,Negative Sentiment
post931,Neutral Sentiment
post932,Neutral Sentiment
post933,Positive Sentiment
post934,Neutral Sentiment
post935,Positive Sentiment
post936,Neutral Sentiment
post937,Positive Sentiment
post938,Positive Sentiment
post939,Positive Sentiment
post940,Positive Sentiment
post941,Neutral Sentiment
post942,Positive Sentiment
post943,Neutral Sentiment
post944,Neutral Sentiment
post945,Neutral Sentiment
post946,Positive Sentiment
post947,Neutral Sentiment
post948,Positive Sentiment
post949,Positive Sentiment
post950,Negative Sentiment
post951,Positive Sentiment
post952,Neutral Sentiment
post953,Neutral Sentiment
post954,Positive Sentiment
post955,Neutral Sentiment
post956,Negative Sentiment
post957,Negative Sentiment
post958,Positive Sentiment
post959,Positive Sentiment
post960,Positive Sentiment
post961,Neutral Sentiment
post962,Negative Sentiment
post963,Positive Sentiment
post964,Neutral Sentiment
post965,Neutral Sentiment
post966,Positive Sentiment
post967,Positive Sentiment
post968,Neutral Sentiment
post969,Neutral Sentiment
post970,Positive Sentiment
post971,Neutral Sentiment
post972,Neutral Sentiment
post973,Neutral Sentiment
post974,Negative Sentiment
post975,Positive Sentiment
post976,Positive Sentiment
post977,Neutral Sentiment
post978,Neutral Sentiment
post979,Neutral Sentiment
post980,Neutral Sentiment
post981,Neutral Sentiment
post982,Negative Sentiment
post983,Positive Sentiment
post984,Negative Sentiment
post985,Neutral Sentiment
post986,Neutral Sentiment
post987,Neutral Sentiment
post988,Positive Sentiment
post989,Positive Sentiment
post990,Positive Sentiment
post991,Positive Sentiment
post992,Neutral Sentiment
post993,Neutral Sentiment
post994,Neutral Sentiment
post995,Neutral Sentiment
post996,Neutral Sentiment
post997,Neutral Sentiment
post998,Negative Sentiment
post999,Neutral Sentiment
post1000,Neutral Sentiment
post1001,Neutral Sentiment
post1002,Neutral Sentiment
post1003,Neutral Sentiment
post1004,Neutral Sentiment
post1005,Neutral Sentiment
post1006,Positive Sentiment
post1007,Positive Sentiment
post1008,Neutral Sentiment
post1009,Positive Sentiment
post1010,Neutral Sentiment
post1011,Neutral Sentiment
post1012,Neutral Sentiment
post1013,Positive Sentiment
post1014,Neutral Sentiment
post1015,Neutral Sentiment
post1016,Neutral Sentiment
post1017,Positive Sentiment
post1018,Neutral Sentiment
post1019,Negative Sentiment
post1020,Positive Sentiment
post1021,Positive Sentiment
post1022,Positive Sentiment
post1023,Neutral Sentiment
post1024,Neutral Sentiment
post1025,Positive Sentiment
post1026,Positive Sentiment
post1027,Positive Sentiment
post1028,Positive Sentiment
post1029,Positive Sentiment
post1030,Positive Sentiment
post1031,Positive Sentiment
post1032,Neutral Sentiment
post1033,Positive Sentiment
post1034,Positive Sentiment
post1035,Negative Sentiment
post1036,Neutral Sentiment
post1037,Positive Sentiment
post1038,Positive Sentiment
post1039,Positive Sentiment
post1040,Positive Sentiment
post1041,Positive Sentiment
post1042,Neutral Sentiment
post1043,Positive Sentiment
post1044,Neutral Sentiment
post1045,Neutral Sentiment
post1046,Neutral Sentiment
post1047,Positive Sentiment
post1048,Neutral Sentiment
post1049,Neutral Sentiment
post1050,Positive Sentiment
post1051,Positive Sentiment
post1052,Positive Sentiment
post1053,Negative Sentiment
post1054,Positive Sentiment
post1055,Negative Sentiment
post1056,Positive Sentiment
post1057,Positive Sentiment
post1058,Negative Sentiment
post1059,Negative Sentiment
post1060,Neutral Sentiment
post1061,Neutral Sentiment
post1062,Positive Sentiment
post1063,Neutral Sentiment
post1064,Positive Sentiment
post1065,Positive Sentiment
post1066,Positive Sentiment
post1067,Neutral Sentiment
post1068,Neutral Sentiment
post1069,Positive Sentiment
post1070,Neutral Sentiment
post1071,Positive Sentiment
post1072,Positive Sentiment
post1073,Neutral Sentiment
post1074,Positive Sentiment
post1075,Neutral Sentiment
post1076,Neutral Sentiment
post1077,Neutral Sentiment
post1078,Neutral Sentiment
post1079,Positive Sentiment
post1080,Neutral Sentiment
post1081,Neutral Sentiment
post1082,Positive Sentiment
post1083,Neutral Sentiment
post1084,Neutral Sentiment
post1085,Positive Sentiment
post1086,Negative Sentiment
post1087,Positive Sentiment
post1088,Positive Sentiment
post1089,Neutral Sentiment
post1090,Neutral Sentiment
post1091,Positive Sentiment
post1092,Positive Sentiment
post1093,Neutral Sentiment
post1094,Negative Sentiment
post1095,Neutral Sentiment
post1096,Negative Sentiment
post1097,Neutral Sentiment
post1098,Neutral Sentiment
post1099,Neutral Sentiment
post1100,Positive Sentiment
post1101,Positive Sentiment
post1102,Positive Sentiment
post1103,Positive Sentiment
post1104,Neutral Sentiment
post1105,Negative Sentiment
post1106,Neutral Sentiment
post1107,Neutral Sentiment
post1108,Positive Sentiment
post1109,Positive Sentiment
post1110,Positive Sentiment
post1111,Neutral Sentiment
